game=../Common/res/lud/board/hunt/Neg Tugal Tuux.lud
START GAME OPTIONS
END GAME OPTIONS
RNG internal state=68,85,-27,-80,-3,-15,31,28
Move=[Move:mover=2,from=9,to=7,actions=[Move:typeFrom=Vertex,from=9,typeTo=Vertex,to=7,decision=true]]
Move=[Move:mover=1,from=12,to=15,actions=[Move:typeFrom=Vertex,from=12,typeTo=Vertex,to=15,decision=true]]
Move=[Move:mover=2,from=7,to=9,actions=[Move:typeFrom=Vertex,from=7,typeTo=Vertex,to=9,decision=true]]
Move=[Move:mover=1,from=15,to=17,actions=[Move:typeFrom=Vertex,from=15,typeTo=Vertex,to=17,decision=true]]
Move=[Move:mover=2,from=9,to=6,actions=[Move:typeFrom=Vertex,from=9,typeTo=Vertex,to=6,decision=true]]
Move=[Move:mover=1,from=17,to=19,actions=[Move:typeFrom=Vertex,from=17,typeTo=Vertex,to=19,decision=true]]
Move=[Move:mover=2,from=6,to=9,actions=[Move:typeFrom=Vertex,from=6,typeTo=Vertex,to=9,decision=true]]
Move=[Move:mover=1,from=13,to=15,actions=[Move:typeFrom=Vertex,from=13,typeTo=Vertex,to=15,decision=true]]
Move=[Move:mover=2,from=9,to=6,actions=[Move:typeFrom=Vertex,from=9,typeTo=Vertex,to=6,decision=true]]
Move=[Move:mover=1,from=15,to=14,actions=[Move:typeFrom=Vertex,from=15,typeTo=Vertex,to=14,decision=true]]
Move=[Move:mover=2,from=6,to=4,actions=[Move:typeFrom=Vertex,from=6,typeTo=Vertex,to=4,decision=true]]
Move=[Move:mover=1,from=19,to=21,actions=[Move:typeFrom=Vertex,from=19,typeTo=Vertex,to=21,decision=true]]
Move=[Move:mover=2,from=4,to=7,actions=[Move:typeFrom=Vertex,from=4,typeTo=Vertex,to=7,decision=true]]
Move=[Move:mover=1,from=14,to=16,actions=[Move:typeFrom=Vertex,from=14,typeTo=Vertex,to=16,decision=true]]
Move=[Move:mover=2,from=7,to=6,actions=[Move:typeFrom=Vertex,from=7,typeTo=Vertex,to=6,decision=true]]
Move=[Move:mover=1,from=16,to=17,actions=[Move:typeFrom=Vertex,from=16,typeTo=Vertex,to=17,decision=true]]
Move=[Move:mover=2,from=6,to=9,actions=[Move:typeFrom=Vertex,from=6,typeTo=Vertex,to=9,decision=true]]
Move=[Move:mover=1,from=21,to=23,actions=[Move:typeFrom=Vertex,from=21,typeTo=Vertex,to=23,decision=true]]
Move=[Move:mover=2,from=9,to=7,actions=[Move:typeFrom=Vertex,from=9,typeTo=Vertex,to=7,decision=true]]
Move=[Move:mover=1,from=17,to=19,actions=[Move:typeFrom=Vertex,from=17,typeTo=Vertex,to=19,decision=true]]
Move=[Move:mover=2,from=7,to=4,actions=[Move:typeFrom=Vertex,from=7,typeTo=Vertex,to=4,decision=true]]
Move=[Move:mover=1,from=19,to=21,actions=[Move:typeFrom=Vertex,from=19,typeTo=Vertex,to=21,decision=true]]
Move=[Move:mover=2,from=4,to=6,actions=[Move:typeFrom=Vertex,from=4,typeTo=Vertex,to=6,decision=true]]
Move=[Move:mover=1,from=23,to=22,actions=[Move:typeFrom=Vertex,from=23,typeTo=Vertex,to=22,decision=true]]
Move=[Move:mover=2,from=6,to=8,actions=[Move:typeFrom=Vertex,from=6,typeTo=Vertex,to=8,decision=true]]
Move=[Move:mover=1,from=22,to=24,actions=[Move:typeFrom=Vertex,from=22,typeTo=Vertex,to=24,decision=true]]
Move=[Move:mover=2,from=8,to=10,actions=[Move:typeFrom=Vertex,from=8,typeTo=Vertex,to=10,decision=true]]
Move=[Move:mover=1,from=24,to=26,actions=[Move:typeFrom=Vertex,from=24,typeTo=Vertex,to=26,decision=true]]
Move=[Move:mover=2,from=10,to=12,actions=[Move:typeFrom=Vertex,from=10,typeTo=Vertex,to=12,decision=true]]
Move=[Move:mover=1,from=26,to=27,actions=[Move:typeFrom=Vertex,from=26,typeTo=Vertex,to=27,decision=true]]
Move=[Move:mover=2,from=12,to=10,actions=[Move:typeFrom=Vertex,from=12,typeTo=Vertex,to=10,decision=true]]
Move=[Move:mover=1,from=27,to=29,actions=[Move:typeFrom=Vertex,from=27,typeTo=Vertex,to=29,decision=true]]
Move=[Move:mover=2,from=10,to=11,actions=[Move:typeFrom=Vertex,from=10,typeTo=Vertex,to=11,decision=true]]
Move=[Move:mover=1,from=21,to=20,actions=[Move:typeFrom=Vertex,from=21,typeTo=Vertex,to=20,decision=true]]
Move=[Move:mover=2,from=11,to=13,actions=[Move:typeFrom=Vertex,from=11,typeTo=Vertex,to=13,decision=true]]
Move=[Move:mover=1,from=20,to=21,actions=[Move:typeFrom=Vertex,from=20,typeTo=Vertex,to=21,decision=true]]
Move=[Move:mover=2,from=13,to=11,actions=[Move:typeFrom=Vertex,from=13,typeTo=Vertex,to=11,decision=true]]
Move=[Move:mover=1,from=21,to=20,actions=[Move:typeFrom=Vertex,from=21,typeTo=Vertex,to=20,decision=true]]
Move=[Move:mover=2,from=11,to=8,actions=[Move:typeFrom=Vertex,from=11,typeTo=Vertex,to=8,decision=true]]
Move=[Move:mover=1,from=20,to=22,actions=[Move:typeFrom=Vertex,from=20,typeTo=Vertex,to=22,decision=true]]
Move=[Move:mover=2,from=8,to=6,actions=[Move:typeFrom=Vertex,from=8,typeTo=Vertex,to=6,decision=true]]
Move=[Move:mover=1,from=22,to=25,actions=[Move:typeFrom=Vertex,from=22,typeTo=Vertex,to=25,decision=true]]
Move=[Move:mover=2,from=6,to=9,actions=[Move:typeFrom=Vertex,from=6,typeTo=Vertex,to=9,decision=true]]
Move=[Move:mover=1,from=25,to=24,actions=[Move:typeFrom=Vertex,from=25,typeTo=Vertex,to=24,decision=true]]
Move=[Move:mover=2,from=9,to=6,actions=[Move:typeFrom=Vertex,from=9,typeTo=Vertex,to=6,decision=true]]
Move=[Move:mover=1,from=24,to=27,actions=[Move:typeFrom=Vertex,from=24,typeTo=Vertex,to=27,decision=true]]
Move=[Move:mover=2,from=6,to=9,actions=[Move:typeFrom=Vertex,from=6,typeTo=Vertex,to=9,decision=true]]
Move=[Move:mover=1,from=29,to=31,actions=[Move:typeFrom=Vertex,from=29,typeTo=Vertex,to=31,decision=true]]
Move=[Move:mover=2,from=9,to=7,actions=[Move:typeFrom=Vertex,from=9,typeTo=Vertex,to=7,decision=true]]
Move=[Move:mover=1,from=31,to=33,actions=[Move:typeFrom=Vertex,from=31,typeTo=Vertex,to=33,decision=true]]
Move=[Move:mover=2,from=7,to=5,actions=[Move:typeFrom=Vertex,from=7,typeTo=Vertex,to=5,decision=true]]
Move=[Move:mover=1,from=27,to=29,actions=[Move:typeFrom=Vertex,from=27,typeTo=Vertex,to=29,decision=true]]
Move=[Move:mover=2,from=5,to=7,actions=[Move:typeFrom=Vertex,from=5,typeTo=Vertex,to=7,decision=true]]
Move=[Move:mover=1,from=33,to=35,actions=[Move:typeFrom=Vertex,from=33,typeTo=Vertex,to=35,decision=true]]
Move=[Move:mover=2,from=7,to=9,actions=[Move:typeFrom=Vertex,from=7,typeTo=Vertex,to=9,decision=true]]
Move=[Move:mover=1,from=29,to=28,actions=[Move:typeFrom=Vertex,from=29,typeTo=Vertex,to=28,decision=true]]
Move=[Move:mover=2,from=9,to=8,actions=[Move:typeFrom=Vertex,from=9,typeTo=Vertex,to=8,decision=true]]
Move=[Move:mover=1,from=35,to=34,actions=[Move:typeFrom=Vertex,from=35,typeTo=Vertex,to=34,decision=true]]
Move=[Move:mover=2,from=8,to=11,actions=[Move:typeFrom=Vertex,from=8,typeTo=Vertex,to=11,decision=true]]
Move=[Move:mover=1,from=34,to=35,actions=[Move:typeFrom=Vertex,from=34,typeTo=Vertex,to=35,decision=true]]
Move=[Move:mover=2,from=11,to=9,actions=[Move:typeFrom=Vertex,from=11,typeTo=Vertex,to=9,decision=true]]
Move=[Move:mover=1,from=28,to=31,actions=[Move:typeFrom=Vertex,from=28,typeTo=Vertex,to=31,decision=true]]
Move=[Move:mover=2,from=9,to=8,actions=[Move:typeFrom=Vertex,from=9,typeTo=Vertex,to=8,decision=true]]
Move=[Move:mover=1,from=35,to=34,actions=[Move:typeFrom=Vertex,from=35,typeTo=Vertex,to=34,decision=true]]
Move=[Move:mover=2,from=8,to=6,actions=[Move:typeFrom=Vertex,from=8,typeTo=Vertex,to=6,decision=true]]
Move=[Move:mover=1,from=34,to=36,actions=[Move:typeFrom=Vertex,from=34,typeTo=Vertex,to=36,decision=true]]
Move=[Move:mover=2,from=6,to=4,actions=[Move:typeFrom=Vertex,from=6,typeTo=Vertex,to=4,decision=true]]
Move=[Move:mover=1,from=36,to=39,actions=[Move:typeFrom=Vertex,from=36,typeTo=Vertex,to=39,decision=true]]
Move=[Move:mover=2,from=4,to=2,actions=[Move:typeFrom=Vertex,from=4,typeTo=Vertex,to=2,decision=true]]
Move=[Move:mover=1,from=31,to=33,actions=[Move:typeFrom=Vertex,from=31,typeTo=Vertex,to=33,decision=true]]
Move=[Move:mover=2,from=2,to=4,actions=[Move:typeFrom=Vertex,from=2,typeTo=Vertex,to=4,decision=true]]
Move=[Move:mover=1,from=33,to=35,actions=[Move:typeFrom=Vertex,from=33,typeTo=Vertex,to=35,decision=true]]
Move=[Move:mover=2,from=4,to=6,actions=[Move:typeFrom=Vertex,from=4,typeTo=Vertex,to=6,decision=true]]
Move=[Move:mover=1,from=35,to=34,actions=[Move:typeFrom=Vertex,from=35,typeTo=Vertex,to=34,decision=true]]
Move=[Move:mover=2,from=6,to=8,actions=[Move:typeFrom=Vertex,from=6,typeTo=Vertex,to=8,decision=true]]
Move=[Move:mover=1,from=34,to=36,actions=[Move:typeFrom=Vertex,from=34,typeTo=Vertex,to=36,decision=true]]
Move=[Move:mover=2,from=8,to=11,actions=[Move:typeFrom=Vertex,from=8,typeTo=Vertex,to=11,decision=true]]
Move=[Move:mover=1,from=36,to=38,actions=[Move:typeFrom=Vertex,from=36,typeTo=Vertex,to=38,decision=true]]
Move=[Move:mover=2,from=11,to=8,actions=[Move:typeFrom=Vertex,from=11,typeTo=Vertex,to=8,decision=true]]
Move=[Move:mover=1,from=38,to=41,actions=[Move:typeFrom=Vertex,from=38,typeTo=Vertex,to=41,decision=true]]
Move=[Move:mover=2,from=8,to=9,actions=[Move:typeFrom=Vertex,from=8,typeTo=Vertex,to=9,decision=true]]
Move=[Move:mover=1,from=39,to=38,actions=[Move:typeFrom=Vertex,from=39,typeTo=Vertex,to=38,decision=true]]
Move=[Move:mover=2,from=9,to=7,actions=[Move:typeFrom=Vertex,from=9,typeTo=Vertex,to=7,decision=true]]
Move=[Move:mover=1,from=41,to=40,actions=[Move:typeFrom=Vertex,from=41,typeTo=Vertex,to=40,decision=true]]
Move=[Move:mover=2,from=7,to=4,actions=[Move:typeFrom=Vertex,from=7,typeTo=Vertex,to=4,decision=true]]
Move=[Move:mover=1,from=38,to=41,actions=[Move:typeFrom=Vertex,from=38,typeTo=Vertex,to=41,decision=true]]
Move=[Move:mover=2,from=4,to=2,actions=[Move:typeFrom=Vertex,from=4,typeTo=Vertex,to=2,decision=true]]
Move=[Move:mover=1,from=40,to=42,actions=[Move:typeFrom=Vertex,from=40,typeTo=Vertex,to=42,decision=true]]
Move=[Move:mover=2,from=2,to=3,actions=[Move:typeFrom=Vertex,from=2,typeTo=Vertex,to=3,decision=true]]
Move=[Move:mover=1,from=42,to=45,actions=[Move:typeFrom=Vertex,from=42,typeTo=Vertex,to=45,decision=true]]
Move=[Move:mover=2,from=3,to=2,actions=[Move:typeFrom=Vertex,from=3,typeTo=Vertex,to=2,decision=true]]
Move=[Move:mover=1,from=41,to=40,actions=[Move:typeFrom=Vertex,from=41,typeTo=Vertex,to=40,decision=true]]
Move=[Move:mover=2,from=2,to=0,actions=[Move:typeFrom=Vertex,from=2,typeTo=Vertex,to=0,decision=true]]
Move=[Move:mover=1,from=40,to=41,actions=[Move:typeFrom=Vertex,from=40,typeTo=Vertex,to=41,decision=true]]
Move=[Move:mover=2,from=0,to=2,actions=[Move:typeFrom=Vertex,from=0,typeTo=Vertex,to=2,decision=true]]
Move=[Move:mover=1,from=45,to=44,actions=[Move:typeFrom=Vertex,from=45,typeTo=Vertex,to=44,decision=true]]
Move=[Move:mover=2,from=2,to=4,actions=[Move:typeFrom=Vertex,from=2,typeTo=Vertex,to=4,decision=true]]
Move=[Move:mover=1,from=44,to=46,actions=[Move:typeFrom=Vertex,from=44,typeTo=Vertex,to=46,decision=true]]
Move=[Move:mover=2,from=4,to=7,actions=[Move:typeFrom=Vertex,from=4,typeTo=Vertex,to=7,decision=true]]
Move=[Move:mover=1,from=46,to=47,actions=[Move:typeFrom=Vertex,from=46,typeTo=Vertex,to=47,decision=true]]
Move=[Move:mover=2,from=7,to=6,actions=[Move:typeFrom=Vertex,from=7,typeTo=Vertex,to=6,decision=true]]
Move=[Move:mover=1,from=47,to=49,actions=[Move:typeFrom=Vertex,from=47,typeTo=Vertex,to=49,decision=true]]
Move=[Move:mover=2,from=6,to=8,actions=[Move:typeFrom=Vertex,from=6,typeTo=Vertex,to=8,decision=true]]
Move=[Move:mover=1,from=41,to=43,actions=[Move:typeFrom=Vertex,from=41,typeTo=Vertex,to=43,decision=true]]
Move=[Move:mover=2,from=8,to=9,actions=[Move:typeFrom=Vertex,from=8,typeTo=Vertex,to=9,decision=true]]
Move=[Move:mover=1,from=43,to=42,actions=[Move:typeFrom=Vertex,from=43,typeTo=Vertex,to=42,decision=true]]
Move=[Move:mover=2,from=9,to=6,actions=[Move:typeFrom=Vertex,from=9,typeTo=Vertex,to=6,decision=true]]
Move=[Move:mover=1,from=42,to=43,actions=[Move:typeFrom=Vertex,from=42,typeTo=Vertex,to=43,decision=true]]
Move=[Move:mover=2,from=6,to=4,actions=[Move:typeFrom=Vertex,from=6,typeTo=Vertex,to=4,decision=true]]
Move=[Move:mover=1,from=43,to=45,actions=[Move:typeFrom=Vertex,from=43,typeTo=Vertex,to=45,decision=true]]
Move=[Move:mover=2,from=4,to=6,actions=[Move:typeFrom=Vertex,from=4,typeTo=Vertex,to=6,decision=true]]
Move=[Move:mover=1,from=49,to=48,actions=[Move:typeFrom=Vertex,from=49,typeTo=Vertex,to=48,decision=true]]
Move=[Move:mover=2,from=6,to=7,actions=[Move:typeFrom=Vertex,from=6,typeTo=Vertex,to=7,decision=true]]
Move=[Move:mover=1,from=45,to=47,actions=[Move:typeFrom=Vertex,from=45,typeTo=Vertex,to=47,decision=true]]
Move=[Move:mover=2,from=7,to=9,actions=[Move:typeFrom=Vertex,from=7,typeTo=Vertex,to=9,decision=true]]
Move=[Move:mover=1,from=47,to=49,actions=[Move:typeFrom=Vertex,from=47,typeTo=Vertex,to=49,decision=true]]
Move=[Move:mover=2,from=9,to=6,actions=[Move:typeFrom=Vertex,from=9,typeTo=Vertex,to=6,decision=true]]
Move=[Move:mover=1,from=49,to=51,actions=[Move:typeFrom=Vertex,from=49,typeTo=Vertex,to=51,decision=true]]
Move=[Move:mover=2,from=6,to=9,actions=[Move:typeFrom=Vertex,from=6,typeTo=Vertex,to=9,decision=true]]
Move=[Move:mover=1,from=51,to=50,actions=[Move:typeFrom=Vertex,from=51,typeTo=Vertex,to=50,decision=true]]
Move=[Move:mover=2,from=9,to=11,actions=[Move:typeFrom=Vertex,from=9,typeTo=Vertex,to=11,decision=true]]
Move=[Move:mover=1,from=50,to=52,actions=[Move:typeFrom=Vertex,from=50,typeTo=Vertex,to=52,decision=true]]
Move=[Move:mover=2,from=11,to=10,actions=[Move:typeFrom=Vertex,from=11,typeTo=Vertex,to=10,decision=true]]
Move=[Move:mover=1,from=48,to=51,actions=[Move:typeFrom=Vertex,from=48,typeTo=Vertex,to=51,decision=true]]
Move=[Move:mover=2,from=10,to=12,actions=[Move:typeFrom=Vertex,from=10,typeTo=Vertex,to=12,decision=true]]
Move=[Move:mover=1,from=52,to=55,actions=[Move:typeFrom=Vertex,from=52,typeTo=Vertex,to=55,decision=true]]
Move=[Move:mover=2,from=12,to=15,actions=[Move:typeFrom=Vertex,from=12,typeTo=Vertex,to=15,decision=true]]
Move=[Move:mover=1,from=55,to=54,actions=[Move:typeFrom=Vertex,from=55,typeTo=Vertex,to=54,decision=true]]
Move=[Move:mover=2,from=15,to=13,actions=[Move:typeFrom=Vertex,from=15,typeTo=Vertex,to=13,decision=true]]
Move=[Move:mover=1,from=54,to=57,actions=[Move:typeFrom=Vertex,from=54,typeTo=Vertex,to=57,decision=true]]
Move=[Move:mover=2,from=13,to=10,actions=[Move:typeFrom=Vertex,from=13,typeTo=Vertex,to=10,decision=true]]
Move=[Move:mover=1,from=51,to=53,actions=[Move:typeFrom=Vertex,from=51,typeTo=Vertex,to=53,decision=true]]
Move=[Move:mover=2,from=10,to=11,actions=[Move:typeFrom=Vertex,from=10,typeTo=Vertex,to=11,decision=true]]
Move=[Move:mover=1,from=57,to=59,actions=[Move:typeFrom=Vertex,from=57,typeTo=Vertex,to=59,decision=true]]
Move=[Move:mover=2,from=11,to=13,actions=[Move:typeFrom=Vertex,from=11,typeTo=Vertex,to=13,decision=true]]
Move=[Move:mover=1,from=59,to=61,actions=[Move:typeFrom=Vertex,from=59,typeTo=Vertex,to=61,decision=true]]
Move=[Move:mover=2,from=13,to=10,actions=[Move:typeFrom=Vertex,from=13,typeTo=Vertex,to=10,decision=true]]
Move=[Move:mover=1,from=53,to=55,actions=[Move:typeFrom=Vertex,from=53,typeTo=Vertex,to=55,decision=true]]
Move=[Move:mover=2,from=10,to=12,actions=[Move:typeFrom=Vertex,from=10,typeTo=Vertex,to=12,decision=true]]
Move=[Move:mover=1,from=61,to=60,actions=[Move:typeFrom=Vertex,from=61,typeTo=Vertex,to=60,decision=true]]
Move=[Move:mover=2,from=12,to=15,actions=[Move:typeFrom=Vertex,from=12,typeTo=Vertex,to=15,decision=true]]
Move=[Move:mover=1,from=60,to=62,actions=[Move:typeFrom=Vertex,from=60,typeTo=Vertex,to=62,decision=true]]
Move=[Move:mover=2,from=15,to=13,actions=[Move:typeFrom=Vertex,from=15,typeTo=Vertex,to=13,decision=true]]
Move=[Move:mover=1,from=62,to=63,actions=[Move:typeFrom=Vertex,from=62,typeTo=Vertex,to=63,decision=true]]
Move=[Move:mover=2,from=13,to=10,actions=[Move:typeFrom=Vertex,from=13,typeTo=Vertex,to=10,decision=true]]
Move=[Move:mover=1,from=55,to=57,actions=[Move:typeFrom=Vertex,from=55,typeTo=Vertex,to=57,decision=true]]
Move=[Move:mover=2,from=10,to=13,actions=[Move:typeFrom=Vertex,from=10,typeTo=Vertex,to=13,decision=true]]
Move=[Move:mover=1,from=63,to=62,actions=[Move:typeFrom=Vertex,from=63,typeTo=Vertex,to=62,decision=true]]
Move=[Move:mover=2,from=13,to=15,actions=[Move:typeFrom=Vertex,from=13,typeTo=Vertex,to=15,decision=true]]
Move=[Move:mover=1,from=57,to=56,actions=[Move:typeFrom=Vertex,from=57,typeTo=Vertex,to=56,decision=true]]
Move=[Move:mover=2,from=15,to=14,actions=[Move:typeFrom=Vertex,from=15,typeTo=Vertex,to=14,decision=true]]
Move=[Move:mover=1,from=56,to=59,actions=[Move:typeFrom=Vertex,from=56,typeTo=Vertex,to=59,decision=true]]
Move=[Move:mover=2,from=14,to=16,actions=[Move:typeFrom=Vertex,from=14,typeTo=Vertex,to=16,decision=true]]
Move=[Move:mover=1,from=62,to=63,actions=[Move:typeFrom=Vertex,from=62,typeTo=Vertex,to=63,decision=true]]
Move=[Move:mover=2,from=16,to=14,actions=[Move:typeFrom=Vertex,from=16,typeTo=Vertex,to=14,decision=true]]
Move=[Move:mover=1,from=63,to=62,actions=[Move:typeFrom=Vertex,from=63,typeTo=Vertex,to=62,decision=true]]
Move=[Move:mover=2,from=14,to=17,actions=[Move:typeFrom=Vertex,from=14,typeTo=Vertex,to=17,decision=true]]
Move=[Move:mover=1,from=62,to=63,actions=[Move:typeFrom=Vertex,from=62,typeTo=Vertex,to=63,decision=true]]
Move=[Move:mover=2,from=17,to=14,actions=[Move:typeFrom=Vertex,from=17,typeTo=Vertex,to=14,decision=true]]
Move=[Move:mover=1,from=63,to=62,actions=[Move:typeFrom=Vertex,from=63,typeTo=Vertex,to=62,decision=true]]
Move=[Move:mover=2,from=14,to=12,actions=[Move:typeFrom=Vertex,from=14,typeTo=Vertex,to=12,decision=true]]
Move=[Move:mover=1,from=62,to=63,actions=[Move:typeFrom=Vertex,from=62,typeTo=Vertex,to=63,decision=true]]
Move=[Move:mover=2,from=12,to=15,actions=[Move:typeFrom=Vertex,from=12,typeTo=Vertex,to=15,decision=true]]
Move=[Move:mover=1,from=63,to=62,actions=[Move:typeFrom=Vertex,from=63,typeTo=Vertex,to=62,decision=true]]
Move=[Move:mover=2,from=15,to=12,actions=[Move:typeFrom=Vertex,from=15,typeTo=Vertex,to=12,decision=true]]
Move=[Move:mover=1,from=62,to=63,actions=[Move:typeFrom=Vertex,from=62,typeTo=Vertex,to=63,decision=true]]
Move=[Move:mover=2,from=12,to=10,actions=[Move:typeFrom=Vertex,from=12,typeTo=Vertex,to=10,decision=true]]
Move=[Move:mover=1,from=59,to=61,actions=[Move:typeFrom=Vertex,from=59,typeTo=Vertex,to=61,decision=true]]
Move=[Move:mover=2,from=10,to=11,actions=[Move:typeFrom=Vertex,from=10,typeTo=Vertex,to=11,decision=true]]
Move=[Move:mover=1,from=61,to=60,actions=[Move:typeFrom=Vertex,from=61,typeTo=Vertex,to=60,decision=true]]
Move=[Move:mover=2,from=11,to=8,actions=[Move:typeFrom=Vertex,from=11,typeTo=Vertex,to=8,decision=true]]
Move=[Move:mover=1,from=60,to=61,actions=[Move:typeFrom=Vertex,from=60,typeTo=Vertex,to=61,decision=true]]
Move=[Move:mover=2,from=8,to=10,actions=[Move:typeFrom=Vertex,from=8,typeTo=Vertex,to=10,decision=true]]
Move=[Move:mover=1,from=63,to=62,actions=[Move:typeFrom=Vertex,from=63,typeTo=Vertex,to=62,decision=true]]
Move=[Move:mover=2,from=10,to=11,actions=[Move:typeFrom=Vertex,from=10,typeTo=Vertex,to=11,decision=true]]
Move=[Move:mover=1,from=61,to=63,actions=[Move:typeFrom=Vertex,from=61,typeTo=Vertex,to=63,decision=true]]
Move=[Move:mover=2,from=11,to=9,actions=[Move:typeFrom=Vertex,from=11,typeTo=Vertex,to=9,decision=true]]
Move=[Move:mover=1,actions=[Pass:decision=true]]
Move=[Move:mover=2,from=9,to=8,actions=[Move:typeFrom=Vertex,from=9,typeTo=Vertex,to=8,decision=true]]
Move=[Move:mover=1,actions=[Pass:decision=true]]
Move=[Move:mover=2,from=8,to=6,actions=[Move:typeFrom=Vertex,from=8,typeTo=Vertex,to=6,decision=true]]
Move=[Move:mover=1,actions=[Pass:decision=true]]
